ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8746,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
8747,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8748,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8749,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8750,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8751,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8752,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8753,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8754,0.0,0.0,0.0,0.0,1.0
8755,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8756,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8757,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8758,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8759,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8760,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8761,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8762,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8763,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
8764,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8765,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8766,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8767,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8768,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
8769,0.0,0.0555555555556,0.0833333333333,0.0,0.861111111111
8770,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8771,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8772,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8773,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8774,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8775,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8776,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8777,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8778,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8779,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8780,0.475409836066,0.0,0.016393442623,0.168032786885,0.340163934426
8781,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8782,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8783,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8784,0.0,0.0202702702703,0.195945945946,0.0608108108108,0.722972972973
8785,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8786,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8787,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8788,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8789,0.406504065041,0.0,0.0406504065041,0.243902439024,0.308943089431
8790,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8791,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8792,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8793,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8794,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8795,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8796,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8797,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8798,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8799,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8800,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8801,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8802,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8803,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8804,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8805,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8806,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8807,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8808,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8809,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8810,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8811,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8812,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8813,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8814,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8815,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8816,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8817,0.0,0.0,0.0,0.0,1.0
8818,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8819,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8820,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8821,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
8822,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8823,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
8824,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8825,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
8826,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8827,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8828,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8829,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
8830,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
8831,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8832,0.475409836066,0.0,0.016393442623,0.168032786885,0.340163934426
8833,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
8834,0.0,0.0,0.0,0.0,1.0
8835,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8836,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
8837,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8838,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8839,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8840,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8841,0.0,0.0,0.0,0.0,1.0
8842,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8843,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8844,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8845,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8846,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8847,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8848,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8849,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
8850,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
8851,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8852,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8853,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
8854,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8855,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8856,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8857,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
8858,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8859,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8860,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8861,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
8862,0.0,0.0,0.0,0.0,1.0
8863,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8864,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8865,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8866,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8867,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8868,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8869,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8870,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8871,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8872,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8873,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8874,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8875,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8876,0.0,0.0,0.0,0.0,1.0
8877,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8878,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8879,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8880,0.4,0.0,0.333333333333,0.133333333333,0.133333333333
8881,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8882,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8883,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8884,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
8885,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8886,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
8887,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8888,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8889,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8890,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8891,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8892,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8893,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8894,0.0,0.0,0.0,0.0,1.0
8895,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8896,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8897,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
8898,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
8899,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8900,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
8901,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8902,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8903,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
8904,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8905,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8906,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8907,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
8908,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8909,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8910,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8911,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8912,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8913,0.475409836066,0.0,0.016393442623,0.168032786885,0.340163934426
8914,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8915,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8916,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8917,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
8918,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8919,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8920,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8921,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8922,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8923,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8924,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8925,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8926,0.475409836066,0.0,0.016393442623,0.168032786885,0.340163934426
8927,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
8928,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8929,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8930,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8931,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8932,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
8933,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8934,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8935,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
8936,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8937,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8938,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8939,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8940,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8941,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8942,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8943,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
8944,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
8945,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8946,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8947,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8948,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
8949,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8950,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8951,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8952,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
8953,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8954,0.0,0.0202702702703,0.195945945946,0.0608108108108,0.722972972973
8955,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8956,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
8957,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
