ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8590,0.326505500803,0.00103106904616,0.0344296046055,0.294910871292,0.343122954253
8591,0.746651059012,0.00204654394835,0.0131279158089,0.15764389982,0.0805305814106
8592,0.0220936841363,0.00544996005066,0.0549840119852,0.314828665111,0.602643678717
8593,0.44094318541,0.00050679832854,0.0549532590087,0.404825950768,0.0987708064854
8594,0.131443575225,0.0116462739013,0.0960333968796,0.0412437127724,0.719633041222
8595,0.772660007191,0.00444333974939,0.0326375680147,0.0526345515225,0.137624533523
8596,0.714469042843,0.000851216158561,0.00944688417495,0.0483875939745,0.226845262849
8597,0.60944174442,0.00571735533017,0.0248067955352,0.0515383802636,0.308495724451
8598,0.700123185264,0.00190883974643,0.00824785990122,0.130265534906,0.159454580183
8599,0.149232886377,0.132815180561,0.136946334351,0.0163942384703,0.56461136024
8600,0.445146834023,0.00274458144436,0.0140457091713,0.0260684092287,0.511994466132
8601,0.457419222471,0.0147792598223,0.0274475948402,0.0885568761231,0.411797046744
8602,0.0592217776446,0.000390841818846,0.216022398229,0.551586617336,0.172778364971
8603,0.425543195785,0.00295675697984,0.051377428632,0.111288269541,0.408834349063
8604,0.540520624614,0.00138702786486,0.00551960022556,0.213152488752,0.239420258543
8605,0.432989987112,0.000633115715863,0.016863595983,0.295546017584,0.253967283604
8606,0.003121947772,0.0227852175551,0.265063980513,0.0299648910713,0.679063963089
8607,0.338035127312,0.00270278826554,0.0320090400028,0.17128012683,0.45597291759
8608,0.824847451966,0.000437194961831,0.00929204028863,0.108982443815,0.0564408689686
8609,0.0698412648186,0.00482505187843,0.0948078697292,0.183788497336,0.646737316238
8610,0.459073528603,0.00142659493932,0.011529277901,0.167507198285,0.360463400272
8611,0.0539108003351,0.0388513150755,0.0413657609787,0.105964035451,0.759908088159
8612,0.585395318578,0.000644626643074,0.0076175333159,0.0175105033642,0.388832018098
8613,0.344886546129,0.000690043988387,0.0443172012043,0.304041494352,0.306064714326
8614,0.0753365026001,0.0328290677619,0.0990199709082,0.0124751502681,0.780339308462
8615,0.659100731376,0.000704267346494,0.0110521631172,0.1410800669,0.188062771261
8616,0.0362252087475,0.00971391243825,0.0965472913387,0.0249916118961,0.832521975579
8617,0.00347595763568,0.00959255817628,0.236621546253,0.325432697916,0.424877240019
8618,0.563349988062,0.000533441629722,0.0103493130039,0.170075795883,0.255691461422
8619,0.410893357186,0.000610627956617,0.017817893674,0.110857812501,0.459820308682
8620,0.00112129005942,0.0130885907886,0.23189805019,0.0109180351436,0.742974033818
8621,0.838663647772,0.0093952023854,0.0504917945925,0.0419259131105,0.0595234421396
8622,0.0520283058519,0.00650080703063,0.085816095003,0.020652422937,0.835002369177
8623,0.0170208806478,0.010143768549,0.0379065951914,0.20406770658,0.730861049032
8624,0.76134383018,0.00102524573866,0.00426557694114,0.123049509633,0.110315837506
8625,0.621591568028,0.000896586995063,0.00649701879765,0.134340876746,0.236673949433
8626,0.500096045006,0.000757803262686,0.020114182811,0.229876434069,0.249155534852
8627,0.104299640222,0.0114574536267,0.0319558724898,0.116757538564,0.735529495098
8628,0.608810202769,0.00074200198048,0.0136312058065,0.180844706828,0.195971882616
8629,0.0737728412318,0.0278604243041,0.120183035184,0.0419105816946,0.736273117585
8630,0.00666559251037,0.00849796326107,0.0966605574581,0.193663611935,0.694512274836
8631,0.710895262043,0.000365988401557,0.0146154887613,0.157965503105,0.11615775769
8632,0.493624714008,0.00368780680282,0.0174905310314,0.107753241937,0.377443706221
8633,0.631197637354,0.000947608330388,0.00821131643885,0.289862974182,0.0697804636954
8634,0.08041103917,0.00537869565057,0.0972014656884,0.217730664711,0.59927813478
8635,0.0236051263897,0.0137627007344,0.114868175475,0.259348891333,0.588415106068
8636,0.770396241264,0.000430980839006,0.00517518118756,0.163306798964,0.0606907977462
8637,0.742023830883,0.00110058954291,0.0187654310163,0.051987828491,0.186122320067
8638,0.0111290747902,0.00455318752368,0.0993648809088,0.184923746088,0.700029110689
8639,0.211272931181,0.0119938570264,0.0751899901725,0.0219852879265,0.679557933693
8640,0.778410304052,0.00747592238943,0.138165557816,0.0339572842493,0.041990931493
8641,0.0856933494678,0.00116879760751,0.0886574567902,0.689540692204,0.134939703931
8642,0.778133691714,0.000623231638043,0.00427601289978,0.149314368612,0.0676526951359
8643,0.148887410526,0.00357857081754,0.00144352495824,0.0798382649924,0.766252228706
8644,0.314272535933,0.00354080432612,0.0204709611295,0.392767686237,0.268948012374
8645,0.875436091187,0.00461094370984,0.012396180509,0.0214378666464,0.0861189179473
8646,0.686624126426,0.00081976301708,0.011505401199,0.210119132362,0.0909315769964
8647,0.0599942826855,0.0366336136098,0.163410891941,0.0641335677709,0.675827643993
8648,0.831583735171,0.00232820744136,0.014256417334,0.0488777423611,0.102953897693
8649,0.0330718992255,0.0060200046602,0.0617590620845,0.0094697299798,0.88967930405
8650,0.00230254263704,0.0303052248745,0.0752079530438,0.00741581824947,0.884768461195
8651,0.681633109386,0.00100384909982,0.00814170894922,0.216201610556,0.0930197220086
8652,0.0931053473879,0.00898115384732,0.13826143852,0.110465354938,0.649186705307
8653,0.00299408100655,0.00572516368292,0.0644686431174,0.251109148607,0.675702963586
8654,0.357901830809,0.00173507692027,0.0768797759993,0.349636964855,0.213846351416
8655,0.0557963878199,0.00238577398907,0.194144979703,0.113334000678,0.63433885781
8656,0.501750113451,0.00120420739714,0.0178603258007,0.0486745484094,0.430510804941
8657,0.774981667368,0.000446427001258,0.0107776533184,0.163028276093,0.050765976219
8658,0.779663083874,0.00306739836984,0.0112914884999,0.0286086272441,0.177369402012
8659,0.550669573714,0.00195469407418,0.0228370552384,0.112420770646,0.312117906327
8660,0.654657193997,0.000880920930199,0.00737306054655,0.1246031432,0.212485681326
8661,0.660027058377,0.00452985451161,0.0151705330351,0.0287798116673,0.291492742409
8662,0.0568478363104,0.0214060763642,0.30110829667,0.26331652666,0.357321263995
8663,0.678238209155,0.00168449896472,0.0388517648818,0.109222282162,0.172003244836
8664,0.687110777202,0.00256433798715,0.0122583199925,0.0554618438627,0.242604720955
8665,0.0214314301944,0.0109550107718,0.0778664761821,0.0652217029069,0.824525379945
8666,0.0235966304396,0.0120177996628,0.255170241555,0.0830949281378,0.626120400205
8667,0.751696963313,0.000476276005321,0.00918636587983,0.184631280972,0.0540091138297
8668,0.385749583756,0.000199746742084,0.0572207300124,0.337438050122,0.219391889368
8669,0.612224301082,0.00162497558944,0.0063201918885,0.0274738958658,0.352356635574
8670,0.691578384453,0.000726873780012,0.00841282574581,0.239904084997,0.059377831024
8671,0.44530825279,0.00225821952356,0.0424992226451,0.102769921426,0.407164383615
8672,0.679200722958,0.00212015771167,0.00597281266683,0.0253890290411,0.287317277623
8673,0.686321164138,0.00075799415959,0.00588424450654,0.229861049863,0.0771755473332
8674,0.727958729035,0.00076824969852,0.00857531219556,0.19508212051,0.0676155885615
8675,0.669811008748,0.00290627535984,0.015646522186,0.0257516649521,0.285884528755
8676,0.482465308015,0.00173026079378,0.0179398671493,0.0375817380756,0.460282825966
8677,0.419030819847,0.0144102738147,0.079027536354,0.161649235714,0.32588213427
8678,0.597960274097,0.00234774922049,0.0132247293362,0.0391106229405,0.347356624405
8679,0.344089420802,0.00091983299769,0.00704018112737,0.0203451958794,0.627605369194
8680,0.730133463643,0.000378869593369,0.00605926658684,0.10565252531,0.157775874867
8681,0.131099729344,0.00571971385676,0.00740015167733,0.0226950525375,0.833085352584
8682,0.0957908212587,0.0769413154104,0.452714920334,0.0660963399415,0.308456603056
8683,0.0151519677658,0.00398539601334,0.152699748132,0.15984358728,0.668319300809
8684,0.657160230359,0.00180690666757,0.0115212649125,0.0237604937353,0.305751104325
8685,0.754570833436,0.00160426971173,0.00631245179119,0.0271092589237,0.210403186138
8686,0.00159691265124,0.00556898583854,0.0731220032052,0.00940975233406,0.910302345971
8687,0.00142825030085,0.00366572497967,0.0797887318262,0.0768558692746,0.838261423619
8688,0.836077636736,0.0316925698719,0.0642775775457,0.00525469917975,0.0626975166663
8689,0.476255018175,0.000584188487016,0.0597889929065,0.325851518336,0.137520282096
8690,0.154719859567,0.017366605605,0.191312815661,0.0528928341302,0.583707885037
8691,0.00622163393999,0.00565741114361,0.0796793667763,0.00759026452814,0.900851323612
8692,0.0914529089205,0.0139667198013,0.0593444964299,0.218527411914,0.616708462935
8693,0.0284414356952,0.0175522297619,0.174336953773,0.117616149134,0.662053231636
8694,0.376004216804,0.000559292225171,0.0466046272026,0.318550070894,0.258281792874
8695,0.20476837323,0.036572027617,0.035804736997,0.0187482409638,0.704106621192
8696,0.690605695273,0.00150468707912,0.00860469000543,0.133319556368,0.165965371275
8697,0.0058765516313,0.00832826217453,0.413491432536,0.33640123606,0.235902517599
8698,0.549386842009,0.000463654475141,0.00936106896718,0.395373702022,0.0454147325269
8699,0.831611532437,0.00452967490619,0.0120897565569,0.0465286175395,0.10524041856
8700,0.612006042272,0.00819342368298,0.0763187028748,0.157095421013,0.146386410157
8701,0.568407025225,0.00312034777519,0.00976971137423,0.164253408742,0.254449506884
8702,0.802345751202,0.000938091458256,0.0242690965001,0.0985566901535,0.073890370686
8703,0.627159435356,0.00207292494597,0.0148757515662,0.0958537870617,0.26003810107
8704,0.392358092529,0.00320017195953,0.025374326581,0.0304050732035,0.548662335727
8705,0.618281692306,0.000731528126924,0.0357701999462,0.292061409728,0.0531551698936
8706,0.00124785593925,0.0129381882888,0.109697795783,0.0112787204528,0.864837439537
8707,0.521316439618,0.00143975421038,0.0175340137427,0.0382869430492,0.42142284938
8708,0.0125435090848,0.0151426960833,0.10326781085,0.0463170426114,0.822728941371
8709,0.609724431572,0.00702315851612,0.0306924247737,0.0732975718903,0.279262413248
8710,0.0284167940475,0.00173198456338,0.0293578639235,0.235253074117,0.705240283349
8711,0.765000420106,0.000795847656634,0.00840720201532,0.137377756482,0.0884187737392
8712,0.373237091863,0.00263416934774,0.0122524938082,0.00610210862999,0.605774136351
8713,0.725635039748,0.00153936078432,0.00359778333189,0.222534860107,0.0466929560293
8714,0.347964666279,0.00123553566367,0.0147674166258,0.0448843436149,0.591148037817
8715,0.33183500411,0.000934993160645,0.052952499947,0.562495269865,0.0517822329178
8716,0.685872420516,0.000535244574963,0.00775596497556,0.226071223162,0.0797651467722
8717,0.715134773691,0.000505084989635,0.0159151615968,0.196128570457,0.0723164092655
8718,0.675266620515,0.0122320894995,0.00910155578915,0.216263761954,0.087135972242
8719,0.199735266667,0.0266960322048,0.0966499423613,0.0525526962076,0.624366062559
8720,0.00314669136388,0.017354515774,0.183057839347,0.024153667832,0.772287285683
8721,0.127393521492,0.0206259037537,0.0998086211178,0.0640301317627,0.688141821873
8722,0.61809094214,0.00100478695455,0.00670884685694,0.136189381304,0.238006042745
8723,0.407845271352,0.00237250850293,0.0370904086246,0.370247800596,0.182444010925
8724,0.824169539176,0.00418982330451,0.01753364215,0.067541488837,0.0865655065325
8725,0.516768916949,0.000534312393647,0.0121712724999,0.363934389103,0.106591109055
8726,0.00227258686424,0.0206209010707,0.0996173680915,0.00987635301445,0.867612790959
8727,0.823764914616,0.000380140524159,0.00750368595305,0.126120092225,0.0422311666813
8728,0.72726302454,0.00222036316733,0.0336470760253,0.0986196429041,0.138249893363
8729,0.0879567713074,0.00349624535277,0.0602603450987,0.155614681829,0.692671956412
8730,0.852928819471,0.00384317935406,0.0499261734896,0.0563570247725,0.0369448029126
8731,0.710653839562,0.0105804877616,0.00595253951029,0.0205171882542,0.252295944912
8732,0.00680026541107,0.00202736229508,0.0400772636056,0.213121983357,0.737973125332
8733,0.0320594558622,0.00429647449545,0.0283075977513,0.313630237282,0.62170623461
8734,0.797622979738,0.00156243420206,0.00947910151639,0.0288069259918,0.162528558552
8735,0.293420882144,0.00121433188031,0.0746093295686,0.3480097233,0.282745733107
8736,0.00588159997839,0.0216448084324,0.0841491639027,0.0142327339532,0.874091693733
8737,0.0227188536827,0.0145147915214,0.128228452083,0.0260574071844,0.808480495529
8738,0.48190061378,0.00146530419043,0.0143851167012,0.0389044625346,0.463344502794
8739,0.039453800215,0.00628149079959,0.0639755252179,0.142039512302,0.748249671465
8740,0.0122441905724,0.0030891307396,0.0440956490973,0.432394981794,0.508176047797
8741,0.573061775339,0.000431772999288,0.011787884121,0.162009401554,0.252709165987
8742,0.818306091471,0.00124495239208,0.0058932824345,0.128451723217,0.0461039504856
8743,0.552654290341,0.00138829724245,0.0191620781117,0.280129465698,0.146665868607
8744,0.0996574705905,0.0125938709179,0.23207774199,0.0422900544496,0.613380862052
8745,0.269028999256,0.00654339803591,0.00184804312455,0.00576162833697,0.716817931247
8746,0.00112688160224,0.0360865502129,0.0718065130788,0.0192265353977,0.871753519708
8747,0.866093699276,0.00220303421032,0.0086863994354,0.0295736379103,0.0934432291682
8748,0.43756249913,0.00043113587138,0.0601559813853,0.40137353694,0.100476846674
8749,0.650878111155,0.00170302155467,0.0157042830358,0.0396495572497,0.292065027004
8750,0.659199267644,0.000713668308525,0.0260077440963,0.254077082295,0.0600022376563
8751,0.556856040132,0.000598282012899,0.00746825562218,0.0902626009095,0.344814821323
8752,0.270731368095,0.000510025640644,0.0357134226179,0.455931869299,0.237113314348
8753,0.206629307542,0.024581996159,0.100419929568,0.0195083274732,0.648860439258
8754,0.018672035448,0.0208294263374,0.105842991255,0.00379148083056,0.850864066129
8755,0.438619646614,0.00251468903928,0.0171101468434,0.225719366204,0.316036151299
8756,0.338350671495,0.00243259665978,0.0227192481249,0.00574214326733,0.630755340453
8757,0.0500379216883,0.0045267704229,0.0432131811293,0.238216948595,0.664005178165
8758,0.0814066428058,0.0182819730989,0.0875669494634,0.26407560916,0.548668825472
8759,0.599692122714,0.00123763774042,0.0998113573644,0.18530554078,0.113953341401
8760,0.801280575389,0.00172473364976,0.0128948956548,0.0325527168088,0.151547078498
8761,0.634460559451,0.000480945768779,0.00667387750455,0.226708178491,0.131676438784
8762,0.191515113725,0.00598420621636,0.0167865957396,0.604498557249,0.18121552707
8763,0.0149245121125,0.00480237141549,0.3052634856,0.340514371354,0.334495259519
8764,0.0112221886981,0.0425341253765,0.184550590698,0.1015718632,0.660121232027
8765,0.565848418982,0.00072733260696,0.0115517560921,0.0246674751058,0.397205017213
8766,0.113248206154,0.00309158180604,0.239602785062,0.424722301588,0.21933512539
8767,0.751229985473,0.000830356105569,0.00708176301761,0.191411475869,0.0494464195344
8768,0.0906398079363,0.00958591558256,0.0655314708761,0.238037396837,0.596205408768
8769,0.0588325278152,0.0194544387681,0.167823064925,0.0737668610727,0.680123107419
8770,0.741811479291,0.00219819243004,0.00667914756297,0.188224305675,0.0610868750401
8771,0.678913571076,0.00203794885643,0.0130014349649,0.212307195091,0.0937398500117
8772,0.603981877562,0.000855901043298,0.00770648019831,0.130131090692,0.257324650504
8773,0.376974086221,0.000529742810927,0.0208917943742,0.339772677522,0.261831699072
8774,0.713117074318,0.000561754886516,0.00973302822229,0.135834841188,0.140753301386
8775,0.267410345898,0.00723372646461,0.0244849391353,0.52879095913,0.172080029372
8776,0.430882132413,0.000677465698684,0.0130763567627,0.230634160643,0.324729884483
8777,0.548498778896,0.000797715092598,0.0448425912058,0.212824613663,0.193036301143
8778,0.41467322745,0.00844549857954,0.243985064146,0.245339191375,0.0875570184489
8779,0.0189156179845,0.00597988641611,0.0374319191002,0.194621057689,0.74305151881
8780,0.545586316244,0.000560840207258,0.00943150710444,0.127326066422,0.317095270022
8781,0.500835751368,0.00135396037298,0.00840358007132,0.293212246154,0.196194462034
8782,0.860550800412,0.0105886605788,0.0443571028231,0.032983290519,0.0515201456667
8783,0.143527061984,0.000540543720806,0.23574908057,0.558419914875,0.0617633988503
8784,0.000488997987,0.0130011259218,0.426796886106,0.041407151416,0.518305838569
